japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-10,GUNMA,2021-01-23,3740.6179199219,3537.5659179688,4542.423828125,59.4584884644,57.4075431824,76.9245223999,885.4813232422,827.1943969727,1436.3463134766,2735.0766601562,2597.8442382812,2855.7133789062,NA,NA,NA,NA,2021-01-10,0.9938240051999969,65.59057617190001,NA,NA,群馬県
JP-10,GUNMA,2021-01-24,3806.1918945312,3592.5441894531,4649.5688476562,60.4720001221,58.3148956299,78.8468017578,905.4219360352,843.791015625,1487.7803955078,2780.2194824219,2635.9692382812,2907.078125,NA,NA,NA,NA,2021-01-10,1.0135116577000005,65.57397460929997,NA,NA,群馬県
JP-10,GUNMA,2021-01-25,3870.2585449219,3646.6179199219,4751.0712890625,61.5100059509,59.2506561279,80.7601013184,923.3920288086,858.6726074219,1534.8127441406,2826.2951660156,2675.3032226562,2959.1437988281,NA,NA,NA,NA,2021-01-10,1.038005828800003,64.06665039070003,NA,NA,群馬県
JP-10,GUNMA,2021-01-26,3932.7067871094,3699.6384277344,4847.2983398438,62.5678939819,60.2095222473,82.6675033569,939.2135620117,871.6737060547,1577.1448974609,2873.2534179688,2715.7573242188,3012.2446289062,NA,NA,NA,NA,2021-01-10,1.0578880309999974,62.4482421875,NA,NA,群馬県
JP-10,GUNMA,2021-01-27,3994.7705078125,3752.728515625,4940.9418945312,63.6408348083,61.1870536804,84.5584640503,953.3718261719,883.2510986328,1615.5443115234,2921.0629882812,2757.2946777344,3065.87890625,NA,NA,NA,NA,2021-01-10,1.0729408264,62.06372070309999,NA,NA,群馬県
JP-10,GUNMA,2021-01-28,4058.2653808594,3807.4816894531,5037.0922851562,64.7298812866,62.183303833,86.4475250244,967.323059082,894.7428588867,1652.5778808594,2969.4626464844,2799.6208496094,3120.5349121094,NA,NA,NA,NA,2021-01-10,1.0890464783000056,63.49487304690001,NA,NA,群馬県
JP-10,GUNMA,2021-01-29,4122.14453125,3862.9772949219,5131.435546875,65.8372573853,63.2008666992,88.325050354,980.9476318359,906.0422363281,1688.0284423828,3018.5517578125,2842.8459472656,3175.1896972656,NA,NA,NA,NA,2021-01-10,1.1073760987000014,63.87915039059999,NA,NA,群馬県
JP-10,GUNMA,2021-01-30,4188.1069335938,3920.7036132812,5228.7578125,66.9657974243,64.2418365479,90.2043762207,995.0385742188,917.867980957,1723.3859863281,3068.4013671875,2886.9965820312,3230.4624023438,NA,NA,NA,NA,2021-01-10,1.1285400390000007,65.96240234380002,NA,NA,群馬県
JP-10,GUNMA,2021-01-31,4254.9028320312,3979.5007324219,5325.5986328125,68.106842041,65.2976837158,92.0784072876,1009.6892089844,930.2940063477,1758.9228515625,3118.8854980469,2931.9304199219,3286.4370117188,NA,NA,NA,NA,2021-01-10,1.1410446166999861,66.79589843739996,NA,NA,群馬県
JP-10,GUNMA,2021-02-01,4321.9931640625,4038.8430175781,5421.29296875,69.2675170898,66.3749237061,93.959487915,1024.1417236328,942.6137695312,1793.3974609375,3170.0695800781,2977.6896972656,3343.21875,NA,NA,NA,NA,2021-01-10,1.1606750488000017,67.09033203130002,NA,NA,群馬県
JP-10,GUNMA,2021-02-02,4391.0600585938,4100.2768554688,5519.0395507812,70.4450302124,67.4716339111,95.8316040039,1039.19921875,955.5682373047,1828.2037353516,3222.0051269531,3024.3430175781,3399.8857421875,NA,NA,NA,NA,2021-01-10,1.1775131226000042,69.06689453130002,NA,NA,群馬県
JP-10,GUNMA,2021-02-03,4460.8559570312,4162.6171875,5616.2690429688,71.6378326416,68.5849838257,97.707321167,1054.4052734375,968.7232666016,1862.6697998047,3274.7875976562,3071.9306640625,3457.4165039062,NA,NA,NA,NA,2021-01-10,1.1928024292000003,69.79589843739996,NA,NA,群馬県
JP-10,GUNMA,2021-02-04,4530.673828125,4225.2329101562,5710.8564453125,72.8489761353,69.71824646,99.5832748413,1069.4958496094,981.8371582031,1896.3269042969,3328.2136230469,3120.2749023438,3514.9440917969,NA,NA,NA,NA,2021-01-10,1.211143493700007,69.81787109380002,NA,NA,群馬県
JP-10,GUNMA,2021-02-05,4600.5712890625,4288.0971679688,5805.2783203125,74.080116272,70.8726196289,101.4847564697,1084.1159667969,994.5640869141,1928.7335205078,3382.3627929688,3169.3999023438,3574.3210449219,NA,NA,NA,NA,2021-01-10,1.2311401366999917,69.8974609375,NA,NA,群馬県
JP-10,GUNMA,2021-02-06,4671.5009765625,4352.056640625,5901.7392578125,75.3341445923,72.0507278442,103.4127731323,1098.5509033203,1007.1641845703,1960.4027099609,3437.3190917969,3219.3757324219,3635.2783203125,NA,NA,NA,NA,2021-01-10,1.2540283203000087,70.9296875,NA,NA,群馬県
JP-10,GUNMA,2021-02-07,4741.9389648438,4415.75390625,5994.9697265625,76.6004104614,73.2420806885,105.3424835205,1112.5573730469,1019.4188842773,1990.8500976562,3492.8889160156,3270.0270996094,3696.6301269531,NA,NA,NA,NA,2021-01-10,1.2662658690999962,70.43798828130002,NA,NA,群馬県
JP-11,SAITAMA,2021-01-11,18247.7421875,18114.625,18770.310546875,249.5140075684,248.3616790771,259.3336791992,5157.0502929688,5111.5771484375,5587.7807617188,12801.7529296875,12715.73828125,12873.9384765625,NA,NA,NA,NA,2021-01-10,5.51400756839999,420.7421875,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-12,18667.53515625,18408.61328125,19689.53515625,255.2054748535,252.9658508301,274.2955627441,5313.4770507812,5224.4501953125,6156.3452148438,13058.4482421875,12891.7236328125,13199.33203125,NA,NA,NA,NA,2021-01-10,5.691467285100003,419.79296875,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-13,19087.388671875,18709.595703125,20584.052734375,261.0729980469,257.8047790527,288.9376525879,5463.541015625,5332.9653320312,6699.1811523438,13323.2392578125,13080.5888671875,13529.6201171875,NA,NA,NA,NA,2021-01-10,5.867523193400018,419.853515625,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-14,19505.63671875,19015.59765625,21451.01171875,267.1263122559,262.8831176758,303.3118591309,5605.5229492188,5435.5166015625,7213.5922851562,13594.56640625,13280.37109375,13862.6025390625,NA,NA,NA,NA,2021-01-10,6.053314209000007,418.248046875,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-15,19921.7265625,19325.68359375,22290.501953125,273.3705749512,268.1997680664,317.479309082,5738.619140625,5531.3720703125,7698.1484375,13872.4619140625,13490.671875,14199.3271484375,NA,NA,NA,NA,2021-01-10,6.2442626952999944,416.08984375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-16,20339.0703125,19642.763671875,23107.701171875,279.8184204102,273.7622070312,331.5038757324,5865.8212890625,5623.431640625,8156.8002929688,14156.9326171875,13711.126953125,14539.9794921875,NA,NA,NA,NA,2021-01-10,6.447845459000007,417.34375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-17,20756.779296875,19965.578125,23902.6953125,286.4110107422,279.5084533691,345.3567199707,5988.1909179688,5712.669921875,8591.49609375,14446.6474609375,13940.0966796875,14883.7646484375,NA,NA,NA,NA,2021-01-10,6.592590331999986,417.708984375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-18,21171.62890625,20290.716796875,24670.892578125,293.1862182617,285.4717102051,359.1038818359,6102.3129882812,5795.7875976562,8997.759765625,14741.6591796875,14177.3427734375,15230.236328125,NA,NA,NA,NA,2021-01-10,6.775207519499986,414.849609375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-19,21586.6875,20620.79296875,25417.3984375,300.1225585938,291.628112793,372.736907959,6211.048828125,5875.4692382812,9380.1640625,15042.015625,14422.65234375,15579.4150390625,NA,NA,NA,NA,2021-01-10,6.9363403321000305,415.05859375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-20,22003.328125,20956.744140625,26146.328125,307.2002868652,297.9552307129,386.2678527832,6315.5971679688,5952.76953125,9741.3046875,15347.865234375,14675.8994140625,15932.6015625,NA,NA,NA,NA,2021-01-10,7.0777282713999625,416.640625,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-21,22421.470703125,21298.13671875,26859.900390625,314.4344787598,304.4643859863,399.7475280762,6417.5522460938,6029.0971679688,10084.529296875,15657.7080078125,14935.41015625,16289.029296875,NA,NA,NA,NA,2021-01-10,7.2341918946000305,418.142578125,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-22,22841.77734375,21645.318359375,27559.44921875,321.836517334,311.1639404297,413.2051086426,6517.0170898438,6104.4624023438,10410.8203125,15971.9482421875,15201.3798828125,16648.56640625,NA,NA,NA,NA,2021-01-10,7.402038574199992,420.306640625,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-23,23264.8203125,21998.5546875,28246.744140625,329.4268798828,318.0717468262,426.6872558594,6614.109375,6178.884765625,10721.2412109375,16291.0400390625,15474.052734375,17011.85546875,NA,NA,NA,NA,2021-01-10,7.5903625487999875,423.04296875,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-24,23690.1875,22357.1875,28921.6484375,337.1382446289,325.1203918457,440.1156616211,6710.05859375,6253.4311523438,11018.541015625,16613.626953125,15751.9833984375,17376.685546875,NA,NA,NA,NA,2021-01-10,7.711364746100003,425.3671875,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-25,24119.064453125,22722.05859375,29587.751953125,345.0166931152,332.3522949219,453.5691833496,6805.337890625,6328.4482421875,11304.3798828125,16939.94140625,16035.22265625,17743.59375,NA,NA,NA,NA,2021-01-10,7.8784484862999875,428.876953125,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-26,24550.021484375,23091.623046875,30242.849609375,353.0464477539,339.7503662109,467.0435180664,6898.5810546875,6402.583984375,11577.2841796875,17270.392578125,16324.017578125,18113.166015625,NA,NA,NA,NA,2021-01-10,8.029754638700012,430.95703125,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-27,24982.861328125,23465.51171875,30887.37109375,361.2093505859,347.2951049805,480.5284423828,6989.0927734375,6475.1245117188,11836.751953125,17605.32421875,16618.572265625,18485.794921875,NA,NA,NA,NA,2021-01-10,8.162902831999986,432.83984375,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-28,25418.923828125,23844.802734375,31524.234375,369.5249328613,355.0050964355,494.0481567383,7079.6762695312,6548.61328125,12088.0927734375,17943.193359375,16917.353515625,18858.869140625,NA,NA,NA,NA,2021-01-10,8.315582275400004,436.0625,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-29,25857.931640625,24229.0390625,32154.193359375,378.0100708008,362.8947753906,507.6466369629,7169.4741210938,6622.1748046875,12330.607421875,18284.61328125,17220.80859375,19233.9140625,NA,NA,NA,NA,2021-01-10,8.48513793950002,439.0078125,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-30,26300.248046875,24618.41015625,32777.03515625,386.6909179688,370.9872436523,521.3613891602,7258.1821289062,6695.4750976562,12564.255859375,18630.203125,17529.421875,19610.6328125,NA,NA,NA,NA,2021-01-10,8.680847168000014,442.31640625,NA,NA,埼玉県
JP-11,SAITAMA,2021-01-31,26747.431640625,25014.12109375,33398.12890625,395.4930725098,379.2098693848,535.11328125,7348.8525390625,6771.2534179688,12795.013671875,18978.595703125,17841.77734375,19988.650390625,NA,NA,NA,NA,2021-01-10,8.802154540999993,447.18359375,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-01,27201.294921875,25417.654296875,34022.28515625,404.4735717773,387.6160583496,548.9984130859,7442.5654296875,6850.431640625,13025.44921875,19330.216796875,18158.158203125,20369.2734375,NA,NA,NA,NA,2021-01-10,8.980499267499965,453.86328125,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-02,27661.642578125,25828.7109375,34649.51171875,413.6191711426,396.1922607422,563.013671875,7538.8251953125,6932.4926757812,13255.3076171875,19685.689453125,18479.080078125,20753.779296875,NA,NA,NA,NA,2021-01-10,9.14559936530003,460.34765625,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-03,28128.158203125,26246.84765625,35280.97265625,422.9151611328,404.9234619141,577.162109375,7636.6333007812,7016.453125,13483.44921875,20045.63671875,18805.025390625,21144.201171875,NA,NA,NA,NA,2021-01-10,9.295989990199985,466.515625,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-04,28601.21484375,26672.255859375,35918.36328125,432.3895568848,413.8356018066,591.4849853516,7737.8334960938,7103.9604492188,13713.5283203125,20408.57421875,19134.529296875,21538.587890625,NA,NA,NA,NA,2021-01-10,9.47439575200002,473.056640625,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-05,29081.177734375,27105.12109375,36563.828125,442.06640625,422.9504699707,606.0400390625,7841.912109375,7194.4848632812,13945.1884765625,20775.32421875,19468.2578125,21939.26171875,NA,NA,NA,NA,2021-01-10,9.676849365199985,479.962890625,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-06,29567.2734375,27544.64453125,37214.46875,451.9807128906,432.3010253906,620.8693237305,7947.25390625,7286.5078125,14175.80859375,21146.73828125,19806.935546875,22346.0390625,NA,NA,NA,NA,2021-01-10,9.914306640599989,486.095703125,NA,NA,埼玉県
JP-11,SAITAMA,2021-02-07,30059.271484375,27990.5,37871.43359375,462.0520019531,441.8095092773,635.8711547852,8055.19140625,7381.2158203125,14408.1025390625,21521.412109375,20149.197265625,22757.728515625,NA,NA,NA,NA,2021-01-10,10.0712890625,491.998046875,NA,NA,埼玉県
JP-12,CHIBA,2021-01-11,14608.6689453125,14501.58203125,15040.603515625,142.0067901611,141.3502960205,147.6307067871,4226.4526367188,4189.1752929688,4579.9150390625,10185.361328125,10116.8798828125,10244.59765625,NA,NA,NA,NA,2021-01-10,3.006790161100014,390.6689453125,NA,NA,千葉県
JP-12,CHIBA,2021-01-12,14996.3837890625,14787.4091796875,15842.4765625,145.108215332,143.8334503174,156.0335693359,4349.2163085938,4276.3237304688,5039.9702148438,10442.8408203125,10309.4140625,10559.3310546875,NA,NA,NA,NA,2021-01-10,3.1014251708999723,387.71484375,NA,NA,千葉県
JP-12,CHIBA,2021-01-13,15382.9521484375,15077.15234375,16621.98828125,148.301940918,146.4433746338,164.2356109619,4467.6958007812,4360.8818359375,5479.3134765625,10708.3779296875,10513.1904296875,10880.4130859375,NA,NA,NA,NA,2021-01-10,3.1937255860000278,386.568359375,NA,NA,千葉県
JP-12,CHIBA,2021-01-14,15759.970703125,15362.4609375,17367.94921875,151.5918273926,149.1808776855,172.2682037354,4571.455078125,4432.7407226562,5884.4365234375,10980.775390625,10726.740234375,11206.9970703125,NA,NA,NA,NA,2021-01-10,3.289886474599996,377.0185546875,NA,NA,千葉県
JP-12,CHIBA,2021-01-15,16127.078125,15642.921875,18078.013671875,154.9728393555,152.0376281738,180.146194458,4659.015625,4490.6635742188,6251.6499023438,11259.30078125,10949.099609375,11537.439453125,NA,NA,NA,NA,2021-01-10,3.381011962900004,367.107421875,NA,NA,千葉県
JP-12,CHIBA,2021-01-16,16492.173828125,15925.9765625,18763.22265625,158.4442138672,155.0105438232,187.8912353516,4737.736328125,4541.8520507812,6589.87890625,11543.361328125,11179.462890625,11871.1533203125,NA,NA,NA,NA,2021-01-10,3.4713745116999917,365.095703125,NA,NA,千葉県
JP-12,CHIBA,2021-01-17,16854.2734375,16210.4287109375,19422.55859375,161.9692382812,158.0609283447,195.478805542,4809.3823242188,4587.9814453125,6901.80859375,11831.6337890625,11416.326171875,12206.9951171875,NA,NA,NA,NA,2021-01-10,3.5250244140000007,362.099609375,NA,NA,千葉県
JP-12,CHIBA,2021-01-18,17210.041015625,16492.87109375,20052.224609375,165.564666748,161.2032012939,202.9525299072,4870.7954101562,4626.0078125,7183.2880859375,12123.7802734375,11659.1806640625,12544.87109375,NA,NA,NA,NA,2021-01-10,3.5954284668000014,355.767578125,NA,NA,千葉県
JP-12,CHIBA,2021-01-19,17560.599609375,16774.166015625,20654.69921875,169.2153015137,164.4207305908,210.3125,4923.3955078125,4657.2568359375,7436.6967773438,12419.455078125,11907.5302734375,12884.609375,NA,NA,NA,NA,2021-01-10,3.650634765700005,350.55859375,NA,NA,千葉県
JP-12,CHIBA,2021-01-20,17913.234375,17060.970703125,21242.828125,172.906539917,167.6978607178,217.553024292,4973.7504882812,4687.87890625,7672.5766601562,12718.46875,12161.0517578125,13225.984375,NA,NA,NA,NA,2021-01-10,3.691238403299991,352.634765625,NA,NA,千葉県
JP-12,CHIBA,2021-01-21,18267.166015625,17352.30859375,21815.73828125,176.6473846436,171.0414733887,224.6955566406,5023.162109375,4718.9926757812,7893.9809570312,13019.783203125,12418.6201171875,13567.5537109375,NA,NA,NA,NA,2021-01-10,3.7408447265999882,353.931640625,NA,NA,千葉県
JP-12,CHIBA,2021-01-22,18618.423828125,17644.1640625,22369.6640625,180.4440002441,174.4562988281,231.7733001709,5067.642578125,4746.7290039062,8095.8100585938,13323.759765625,12680.4111328125,13911.5966796875,NA,NA,NA,NA,2021-01-10,3.7966156005000187,351.2578125,NA,NA,千葉県
JP-12,CHIBA,2021-01-23,18971.5703125,17940.55078125,22914.447265625,184.3044433594,177.9486999512,238.8122711182,5110.68359375,4774.267578125,8284.484375,13630.52734375,12946.400390625,14258.8515625,NA,NA,NA,NA,2021-01-10,3.8604431153000007,353.146484375,NA,NA,千葉県
JP-12,CHIBA,2021-01-24,19323.935546875,18238.80859375,23444.609375,188.1934661865,181.4833374023,245.7669830322,5151.6040039062,4800.8896484375,8459.654296875,13939.1259765625,13215.5849609375,14607.0126953125,NA,NA,NA,NA,2021-01-10,3.8890228270999785,352.365234375,NA,NA,千葉県
JP-12,CHIBA,2021-01-25,19675.01953125,18538.2734375,23960.130859375,192.1338348389,185.0807495117,252.6715698242,5189.1240234375,4825.3286132812,8619.9052734375,14249.6474609375,13487.94921875,14955.474609375,NA,NA,NA,NA,2021-01-10,3.9403686523999966,351.083984375,NA,NA,千葉県
JP-12,CHIBA,2021-01-26,20027.359375,18841.150390625,24465.87890625,196.1141815186,188.7287902832,259.5184020996,5225.5673828125,4849.6743164062,8769.7880859375,14562.23046875,13763.5419921875,15304.236328125,NA,NA,NA,NA,2021-01-10,3.9803466797000056,352.33984375,NA,NA,千葉県
JP-12,CHIBA,2021-01-27,20381.5,19147.796875,24963.58203125,200.1253814697,192.4180755615,266.3049926758,5261.3979492188,4874.2802734375,8910.8642578125,14877.154296875,14042.552734375,15653.986328125,NA,NA,NA,NA,2021-01-10,4.0111999510999965,354.140625,NA,NA,千葉県
JP-12,CHIBA,2021-01-28,20737.822265625,19458.365234375,25456.759765625,204.1781005859,196.1579742432,273.0630187988,5298.1274414062,4900.462890625,9046.5302734375,15193.35546875,14323.8779296875,16005.01953125,NA,NA,NA,NA,2021-01-10,4.052719116200024,356.322265625,NA,NA,千葉県
JP-12,CHIBA,2021-01-29,21095.892578125,19772.4375,25940.80859375,208.2809906006,199.9560394287,279.7824401855,5334.8725585938,4927.3720703125,9175.599609375,15511.3134765625,14607.9765625,16354.0185546875,NA,NA,NA,NA,2021-01-10,4.1028900146999945,358.0703125,NA,NA,千葉県
JP-12,CHIBA,2021-01-30,21452.427734375,20086.685546875,26414.93359375,212.446685791,203.8226623535,286.5216064453,5368.103515625,4951.6372070312,9292.9541015625,15831.5,14895.0986328125,16705.998046875,NA,NA,NA,NA,2021-01-10,4.165695190399987,356.53515625,NA,NA,千葉県
JP-12,CHIBA,2021-01-31,21803.498046875,20397.39453125,26871.474609375,216.6347808838,207.7193756104,293.2192993164,5395.3271484375,4970.9282226562,9394.5419921875,16152.78515625,15184.130859375,17058.294921875,NA,NA,NA,NA,2021-01-10,4.188095092800012,351.0703125,NA,NA,千葉県
JP-12,CHIBA,2021-02-01,22157.837890625,20712.388671875,27330.478515625,220.8668670654,211.6658935547,299.9226379395,5423.7021484375,4991.7836914062,9493.3740234375,16475.0546875,15474.853515625,17412.453125,NA,NA,NA,NA,2021-01-10,4.232086181599982,354.33984375,NA,NA,千葉県
JP-12,CHIBA,2021-02-02,22517.912109375,21033.88671875,27793.892578125,225.1349639893,215.654006958,306.6164855957,5456.1318359375,5016.83203125,9594.9453125,16798.755859375,15767.6484375,17767.73046875,NA,NA,NA,NA,2021-01-10,4.2680969239000035,360.07421875,NA,NA,千葉県
JP-12,CHIBA,2021-02-03,22879.873046875,21358.3359375,28252.49609375,229.4326782227,219.6770172119,313.2849121094,5488.6728515625,5042.4169921875,9692.6533203125,17124.51171875,16063.095703125,18123.22265625,NA,NA,NA,NA,2021-01-10,4.297714233400001,361.9609375,NA,NA,千葉県
JP-12,CHIBA,2021-02-04,23243.478515625,21685.26953125,28711.478515625,233.7714080811,223.7444458008,319.9765625,5521.8916015625,5068.9750976562,9788.1962890625,17451.25390625,16360.0556640625,18481.541015625,NA,NA,NA,NA,2021-01-10,4.338729858400001,363.60546875,NA,NA,千葉県
JP-12,CHIBA,2021-02-05,23610.841796875,22016.5390625,29175.28515625,238.1595153809,227.8644104004,326.7073974609,5557.0229492188,5097.6088867188,9884.12890625,17779.53125,16658.990234375,18843.5078125,NA,NA,NA,NA,2021-01-10,4.388107299799998,367.36328125,NA,NA,千葉県
JP-12,CHIBA,2021-02-06,23990.6171875,22360.216796875,29655.185546875,242.6121063232,232.0524291992,333.4650878906,5601.4819335938,5135.1337890625,9993.6572265625,18109.998046875,16960.62890625,19205.208984375,NA,NA,NA,NA,2021-01-10,4.45259094230002,379.775390625,NA,NA,千葉県
JP-12,CHIBA,2021-02-07,24371.86328125,22706.02734375,30132.56640625,247.0969696045,236.2754058838,340.2350158691,5646.66015625,5173.5747070312,10102.017578125,18442.26953125,17264.416015625,19569.2734375,NA,NA,NA,NA,2021-01-10,4.484863281299994,381.24609375,NA,NA,千葉県
JP-13,TOKYO,2021-01-11,76776,76222,78707.203125,696.0647583008,692.8549804688,723.3034057617,18958.0390625,18790.943359375,20542.548828125,57114.8125,56731.203125,57432.50390625,NA,NA,NA,NA,2021-01-10,11.064758300800008,1832,NA,NA,東京都
